순위,영화명,개봉일,매출액,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,대표국적,국적,제작사,배급사,등급,장르,감독,배우
362,나는 여기에 있다,2023-04-12,"143,076,700",0.0%,"143,076,700","18,504","18,504",122,"1,280",한국,한국,(주)미학인우주선,와이드 릴리즈(주),15세이상관람가,"범죄,액션,스릴러",신근호,"조한선,손동제,정진운,정태우,노수산나,박순천,정인기,이지원,조한준,송진영,손태양,민준현,이강민,문서연,고인범"
125,보리밭을 흔드는 바람,2006-11-02,"40,129,500",0.0%,"135,394,620","3,974","18,485",11,232,영국,"영국,독일,아일랜드,이탈리아",,"(주)영화사 진진,(주)동숭아트센터",15세관람가,드라마,켄 로치,"킬리언 머피,리암 커닝햄"
363,드래곤볼 슈퍼: 슈퍼 히어로,2022-09-14,"200,760,639",0.0%,"200,760,639","18,387","18,387",360,"4,289",일본,일본,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,"애니메이션,액션,어드벤처",코다마 테츠로,"노자와 마사코,후루카와 토시오,호리카와 료,타나카 마유미"
3630,프로페서 앤 매드맨,2021-06-02,"432,000",0.0%,"155,248,510",55,"18,367",1,1,미국,미국,,그린나래미디어(주),15세이상관람가,"드라마,미스터리,스릴러",P.B. 셰므란,"멜 깁슨,숀 펜,나탈리 도메르,스티브 쿠건,에디 마산,제니퍼 엘,스티븐 딜레인,제레미 어바인,이안 그루퍼드,로렌스 폭스,안소니 앤드류스,라스 브리히만"
364,어쩌면 우린 헤어졌는지 모른다,2023-02-08,"186,330,566",0.0%,"186,330,566","18,354","18,354",333,"3,962",한국,한국,(주)26컴퍼니,(주)영화특별시에스엠씨,12세이상관람가,드라마,형슬우,"이동휘,정은채,강길우,정다은,옥지영,김종호,김소형,이재호,김태백,이가경,민경진,김금순,변중희,박세준,고규필,박성일,유지연,김정우,원진호,손예원,박세준,엄하늘,김휘규,안성민,김은선,임예은,김근배,이원욱,조한결,이건행,강슬기,이예주,기소유,안정빈,배소은,윤희진,형슬우"
321,앤젤스 셰어: 천사를 위한 위스키,2013-05-16,"3,129,700",0.0%,"145,219,871",210,"18,337",1,2,영국,"영국,프랑스",,(주)티캐스트,15세이상관람가,"코미디,드라마",켄 로치,"폴 프래니건,존 헨쇼,로저 알람,윌리엄 루에인"
60,월레스와 그로밋 더 클래식 컬렉션,2024-02-21,"272,532,500",0.1%,"272,532,500","18,336","18,336",52,872,영국,영국,아드만 애니메이션즈,CGV ICECON,전체관람가,애니메이션,닉 파크,
7712,마돈나,2015-07-02,0,0.0%,"142,120,400",0,"18,276",1,1,한국,한국,준필름,(주)리틀빅픽쳐스,청소년관람불가,드라마,신수원,"서영희,권소현,김영민,변요한,박지영,조정문,최성대,최윤,오성택,윤보라,김세미,이상희,이선영,박남혁,유순철,노수산나,최희진,박현영,정애화,탁도연,진용욱,김영성,김경아"
5132,연인,1992-06-20,"156,000",0.0%,"137,697,691",13,"18,247",1,2,프랑스,프랑스,,(주)팝엔터테인먼트,"연소자관람불가,청소년관람불가","멜로/로맨스,드라마",장 자끄 아노,"제인 마치,양가휘"
3512,이 멋진 세계에 축복을! 붉은 전설,2020-02-06,"425,500",0.0%,"158,756,080",61,"18,236",1,9,일본,일본,,(주)애니플러스,15세이상관람가,"애니메이션,액션,판타지,코미디",카나사키 타카오미,후쿠시마 준
365,시뮬런트,2023-11-02,"152,436,774",0.0%,"152,436,774","18,195","18,195",265,"2,041",미국,미국,,(주)영화특별시에스엠씨,15세이상관람가,SF,,
3630,경계선,2019-10-24,"427,000",0.0%,"151,391,880",55,"18,102",1,7,스웨덴,"스웨덴,덴마크",,(주)제이앤씨미디어그룹,청소년관람불가,"판타지,멜로/로맨스",알리 아바시,"에바 멜란데르,에로 밀로노프"
366,룸 쉐어링,2022-06-22,"142,870,480",0.0%,"142,870,480","17,992","17,992",122,"1,588",한국,한국,주식회사 티에스나린시네마,"주식회사 엔픽플,트윈플러스파트너스(주)",전체관람가,드라마,이순성,"나문희,최우성,최선자,김강민,문동혁,이동규,김솔비,서현석,정수한,김시영,최승윤,정의욱,남명지,엄기백,홍일승,박주연,박진수,나은미,서유나,고영찬,조석준,김담로,황복순,한연희,이명자,안길강,정인기"
61,우견니,2024-02-14,"141,195,866",0.0%,"141,195,866","17,981","17,981",143,"2,990",중국,중국,,"오드,홀리가든",12세이상관람가,멜로/로맨스,루오 루오,
2548,슈퍼소닉,2016-11-24,"1,305,000",0.0%,"151,189,428",145,"17,892",1,1,영국,영국,,주식회사 씨네룩스,15세이상관람가,다큐멘터리,매트 화이트크로스,"노엘 갤러거,리암 갤러거"
367,리빙: 어떤 인생,2023-12-13,"167,774,653",0.0%,"167,774,653","17,822","17,822",50,803,영국,영국,,(주)티캐스트,12세이상관람가,드라마,올리버 허머너스,"빌 나이,에이미 루 우드,알렉스 샤프,톰 버크"
2686,핑크퐁 시네마 콘서트 : 우주대탐험,2020-01-30,"834,000",0.0%,"138,544,000",124,"17,797",1,3,한국,한국,더핑크퐁컴퍼니(주),더핑크퐁컴퍼니(주),전체관람가,애니메이션,변희선,"조경이,김서영,김은아,김령희,박수화,신명근,이성은,이시영,이시온,이원찬,이주경,이한나,최보배,한보미,정재헌"
368,페르시아어 수업,2022-12-15,"162,769,667",0.0%,"162,769,667","17,670","17,670",40,"1,142",러시아,러시아,,(주)영화사 진진,15세이상관람가,드라마,바딤 피얼먼,"나우엘 페레즈 비스카야트,라르스 아이딩어"
7712,유랑지구,2019-04-18,0,0.0%,"147,817,410",0,"17,637",1,2,중국,중국,,(주)키다리이엔티,12세이상관람가,SF,프란트 궈,"오경,굴초소,조금맥,이광결,오맹달,굴청청"
2116,몬테크리스토: 더 뮤지컬 라이브,2021-03-19,"2,830,000",0.0%,"339,344,000",225,"17,587",2,6,한국,한국,씨제이포디플렉스 주식회사,"CGV ICECON,씨제이포디플렉스 주식회사",12세이상관람가,공연,오윤동,"카이,린아,김준현,이종문,이상준,김영주"
271,어파이어,2023-09-13,"3,412,000",0.0%,"174,698,291",372,"17,544",3,25,독일,독일,,M&M 인터내셔널,12세이상관람가,"드라마,멜로/로맨스,코미디",크리스티안 펫졸드,폴라 비어
1389,지상에서 영원으로,,"1,322,000",0.0%,"37,666,500",627,"17,517",1,31,미국,미국,콜럼비아 픽쳐스 코포레이션,,,"전쟁,드라마,멜로/로맨스",프레드 진네만,몽고메리 클리프트
512,사랑은 비를 타고,,"80,117,265",0.0%,"102,165,765","8,766","17,359",33,699,미국,미국,,워너브러더스 코리아(주),,뮤지컬,"진 켈리,스탠리 도넌","진 켈리,도날드 오코너,데비 레이놀즈"
3431,더 스퀘어,2018-08-02,"558,000",0.0%,"141,339,400",67,"17,325",1,13,스웨덴,"스웨덴,독일,프랑스,덴마크",,아이 엠,15세이상관람가,코미디,루벤 외스틀룬드,"클라에스 방,엘리자베스 모스,도미닉 웨스트"
4235,아인,2018-02-28,"377,000",0.0%,"135,926,900",29,"17,316",1,1,일본,일본,,판씨네마(주),15세이상관람가,"SF,액션",모토히로 카츠유키,"사토 타케루,아야노 고,하마베 미나미"
1553,마음의 행로,,"1,116,000",0.0%,"34,892,500",510,"17,291",1,27,미국,미국,,,,"드라마,멜로/로맨스",머빈 르로이,그리어 가슨
370,몬스터 아카데미,2022-04-27,"146,864,000",0.0%,"146,864,000","17,216","17,216",209,"1,475",기타,기타,,와이드 릴리즈(주),전체관람가,"판타지,액션,어드벤처",레오폴도 아귈라,"김소희,최정현,김한나,김용"
371,프린스 챠밍,2023-01-11,"139,647,300",0.0%,"139,647,300","17,192","17,192",181,"1,614",미국,"미국,영국,캐나다",,와이드 릴리즈(주),전체관람가,"애니메이션,판타지",로스 베노커,"윌머 발더라마,데미 로바토,애슐리 티스데일,니아 발다로스"
1851,쉘부르의 우산,1992-09-26,"1,980,000",0.0%,"124,633,168",318,"17,173",2,23,프랑스,"프랑스,독일",,(주)에스와이코마드,"12세이상관람가,15세이상관람가","멜로/로맨스,뮤지컬",자끄 드미,"까뜨린느 드뇌브,마르크 미셸,니노 카스텔누오보"
372,어파이어,2023-09-13,"171,286,291",0.0%,"171,286,291","17,172","17,172",68,"1,683",독일,독일,,M&M 인터내셔널,12세이상관람가,"드라마,멜로/로맨스,코미디",크리스티안 펫졸드,폴라 비어
229,삼손과 데릴라,1974-12-21,"1,022,000",0.0%,"31,821,318",511,"17,122",1,7,미국,미국,,,청소년관람불가,"드라마,멜로/로맨스,사극",세실 B. 데밀,"안젤라 랜스베리,헤디 라머,조지 샌더스"
4950,여배우는 오늘도,2017-09-14,"87,500",0.0%,"140,533,800",17,"17,108",1,3,한국,한국,(주)영화사 연두,(주)메타플레이,15세이상관람가,"드라마,코미디",문소리,"문소리,성병숙,윤상화,전여빈,이승훈,이정은,이정현,김래원,오민애,이승연"
374,컴온 컴온,2022-06-30,"155,576,500",0.0%,"155,576,500","16,987","16,987",113,"2,019",미국,미국,,(주)스튜디오디에이치엘,12세이상관람가,드라마,마이크 밀스,"호아킨 피닉스,우디 노먼,가비 호프만"
3798,터치 오브 라이트,2013-03-14,"46,000",0.0%,"110,650,024",46,"16,943",1,1,대만,대만,,씨너스엔터테인먼트(주),전체관람가,드라마,장영치,"장용용,황유상,이열"
194,전쟁과 평화,1977-09-27,"1,512,000",0.0%,"33,194,774",756,"16,882",1,8,미국,미국,파라마운트 픽쳐스,,연소자관람가,"드라마,멜로/로맨스,전쟁",킹 비더,"오드리 헵번,헨리 폰다,멜 페레,비토리오 가스만"
819,키리에의 노래,2023-11-01,"42,000",0.0%,"151,733,743",6,"16,873",1,2,일본,일본,,이화배컴퍼니(주),15세이상관람가,드라마,이와이 슌지,
420,도쿄 리벤저스,2022-01-19,"128,177,240",0.0%,"155,178,740","13,122","16,871",216,"2,339",일본,일본,,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"드라마,액션",하나부사 츠토무,"키타무라 타쿠미,요시자와 료,야마다 유키,마미야 쇼타로"
375,키리에의 노래,2023-11-01,"151,691,743",0.0%,"151,691,743","16,867","16,867",248,"2,095",일본,일본,,이화배컴퍼니(주),15세이상관람가,드라마,이와이 슌지,
7712,명왕성,2013-07-11,0,0.0%,"114,740,500",0,"16,866",1,1,한국,한국,"(주)에스에이치필름,준필름",(주)싸이더스,15세이상관람가,"드라마,스릴러",신수원,"이다윗,성준,김꽃비,김권,류경수,선주아,남태부,길해연,황정민,박현영,한솔,한창훈,황성규,조성하,박해준"
2251,킹 오브 프리즘 -샤이니 세븐 스타즈-,2019-03-07,"1,573,500",0.0%,"144,421,190",196,"16,810",3,7,일본,일본,,동우에이앤이(주),12세이상관람가,애니메이션,히시다 마사카즈,우치다 유우마
2585,밥정,2020-10-07,"489,000",0.0%,"131,218,940",139,"16,796",1,33,한국,한국,(주)하얀소엔터테인먼트,(주)엣나인필름,전체관람가,"다큐멘터리,드라마",박혜령,"임지호,김순규"
376,말없는 소녀,2023-05-31,"153,479,277",0.0%,"153,479,277","16,693","16,693",52,"1,296",아일랜드,아일랜드,,주식회사 슈아픽처스,전체관람가,드라마,,
2398,행복한 라짜로,2019-06-20,"1,348,000",0.0%,"132,587,240",168,"16,684",1,19,이탈리아,이탈리아,,주식회사 슈아픽처스,12세이상관람가,"드라마,판타지",알리체 로르와커,"아드리아노 타르디올로,루카 치코바니,알바 로르와처,니콜레타 브라시,세르지 로페즈"
844,비밀의 언덕,2023-07-12,"19,500",0.0%,"132,514,793",2,"16,673",1,1,한국,한국,오스프링 필름,(주)엣나인필름,전체관람가,기타,이지은,"문승아,임선우,장선,강길우,장재희,이동찬,곽진무,최현진,이정민"
377,비밀의 언덕,2023-07-12,"132,495,293",0.0%,"132,495,293","16,671","16,671",56,"1,336",한국,한국,오스프링 필름,(주)엣나인필름,전체관람가,기타,이지은,"문승아,임선우,장선,강길우,장재희,이동찬,곽진무,최현진,이정민"
1406,삼손과 데릴라,1974-12-21,"1,235,000",0.0%,"30,799,318",613,"16,611",1,26,미국,미국,,,청소년관람불가,"드라마,멜로/로맨스,사극",세실 B. 데밀,"안젤라 랜스베리,헤디 라머,조지 샌더스"
378,생츄어리: 마법의 소원나무,2023-09-06,"135,096,900",0.0%,"135,096,900","16,562","16,562",188,"1,406",호주,호주,,(주)팝엔터테인먼트,전체관람가,애니메이션,리카르드 쿠소,"박시윤,최정현"
2004,쁘띠 마망,2021-10-07,"3,435,500",0.0%,"150,712,440",261,"16,543",2,27,프랑스,프랑스,,찬란,전체관람가,"드라마,판타지",셀린 시아마,"조세핀 산스,가브리엘 산스"
62,비욘드 유토피아,2024-01-31,"157,510,299",0.1%,"157,510,299","16,541","16,541",158,"1,956",미국,미국,,"(주)홈초이스,(주)드림팩트엔터테인먼트,(주)스마일이엔티",12세이상관람가,다큐멘터리,매들린 개빈,
63,극장판 츠루네: 시작의 한 발,2024-02-21,"150,196,101",0.0%,"150,196,101","16,525","16,525",119,"1,950",일본,일본,,(주)라이크콘텐츠,전체관람가,애니메이션,야마무라 타쿠야,"우에무라 유우토,이치카와 아오이"
2127,송가인 더 드라마,2021-02-11,"1,326,000",0.0%,"176,579,000",221,"16,472",2,7,한국,한국,포켓돌스튜디오,(주)영화특별시에스엠씨,전체관람가,공연,"이태슬,김성윤",송가인
5397,와일드 로즈,2019-10-17,"71,000",0.0%,"124,320,040",8,"16,468",1,1,영국,영국,,판씨네마(주),15세이상관람가,드라마,톰 하퍼,"제시 버클리,줄리 월터스,소피 오코네도"
4987,블루 발렌타인,2012-05-31,"192,000",0.0%,"125,807,700",16,"16,432",1,1,미국,미국,,(주)영화사 진진,청소년관람불가,"드라마,멜로/로맨스",데릭 시엔프랜스,"라이언 고슬링,미쉘 윌리엄스"
2499,아픈 만큼 사랑한다,2019-04-03,"1,357,000",0.0%,"113,975,600",152,"16,320",1,8,한국,한국,"KBS 미디어,(주)드림팩트엔터테인먼트",(주)드림팩트엔터테인먼트,전체관람가,다큐멘터리,임준현,"박누가,추상미,김정옥,김주희,이규석"
131,숀더쉽 더 무비: 꼬마 외계인 룰라!,2020-02-19,"26,780,288",0.0%,"125,610,628","3,210","16,256",59,364,영국,영국,,TCO(주)더콘텐츠온,전체관람가,"애니메이션,어드벤처,코미디","리처드 펠런,윌 베처",
546,블레이드 러너: 파이널 컷,1993-05-08,"78,028,312",0.0%,"153,850,945","7,725","16,225",26,793,미국,미국,,"워너브러더스 코리아(주),주식회사 해리슨앤컴퍼니","고등학생이상관람가,15세이상관람가","SF,드라마",리들리 스콧,"해리슨 포드,룻거 하우어"
682,아사코,2019-03-14,"341,000",0.0%,"139,089,619",31,"16,201",1,2,일본,일본,,(주)이수C&E,12세이상관람가,드라마,하마구치 류스케,"히가시데 마사히로,카라타 에리카"
1687,아사코,2019-03-14,"3,186,000",0.0%,"138,748,619",413,"16,170",2,40,일본,일본,,(주)이수C&E,12세이상관람가,드라마,하마구치 류스케,"히가시데 마사히로,카라타 에리카"
1396,전쟁과 평화,1977-09-27,"1,254,000",0.0%,"31,682,774",622,"16,126",1,10,미국,미국,파라마운트 픽쳐스,,연소자관람가,"드라마,멜로/로맨스,전쟁",킹 비더,"오드리 헵번,헨리 폰다,멜 페레,비토리오 가스만"
1322,9월이 오면,,"1,537,000",0.0%,"32,571,000",694,"16,108",1,21,미국,미국,,,,"코미디,멜로/로맨스",로버트 멀리건,"록 허드슨,지나 롤로브리지다"
5084,헤로니모,2019-11-21,"84,000",0.0%,"118,362,720",14,"16,097",1,1,한국,"한국,미국",커넥트픽쳐스(주),커넥트픽쳐스(주),전체관람가,다큐멘터리,전후석,"헤로니모,전후석"
3817,치코와 리타,2012-01-05,"442,000",0.0%,"128,357,600",45,"16,088",1,4,스페인,"스페인,영국",,찬란,15세이상관람가,"애니메이션,멜로/로맨스","페르난도 트루에바,하비에르 마리스칼,토노 에란도","에만 소르 오냐,리마라 메니시스"
382,사랑은 낙엽을 타고,2023-12-20,"152,380,186",0.0%,"152,380,186","15,956","15,956",40,644,핀란드,핀란드,,찬란,12세이상관람가,멜로/로맨스,아키 카우리스마키,
